Mesorregião,Cidade
Mata Pernambucana,Jaqueira
Mata Pernambucana,Joaquim Nabuco
Mata Pernambucana,Maraial
Mata Pernambucana,Palmares
Mata Pernambucana,Primavera
Mata Pernambucana,Quipapá
Mata Pernambucana,Ribeirão
Mata Pernambucana,Rio Formoso
Mata Pernambucana,São Benedito do Sul
Mata Pernambucana,São José da Coroa Grande
Mata Pernambucana,Sirinhaém
Mata Pernambucana,Tamandaré
Mata Pernambucana,Xexéu
Metropolitana do Recife,Araçoiaba
Metropolitana do Recife,Igarassu
Metropolitana do Recife,Ilha de Itamaracá
Metropolitana do Recife,Itapissuma
Metropolitana do Recife,Abreu e Lima
Metropolitana do Recife,Camaragibe
Metropolitana do Recife,Jaboatão dos Guararapes
Metropolitana do Recife,Moreno
Metropolitana do Recife,Olinda
Metropolitana do Recife,Paulista
Metropolitana do Recife,Recife
Metropolitana do Recife,São Lourenço da Mata
Metropolitana do Recife,Cabo de Santo Agostinho
Metropolitana do Recife,Ipojuca
Metropolitana do Recife,Fernando de Noronha
